,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
37,0f2bb9e693f6d9838480b9e17e21af3af93be29c,"{'DBLP': 'conf/sp/HarkousPKST22', 'DOI': '10.1109/sp46214.2022.9833729', 'CorpusId': 248942139}",https://www.semanticscholar.org/paper/0f2bb9e693f6d9838480b9e17e21af3af93be29c,Hark: A Deep Learning System for Navigating Privacy Feedback at Scale,IEEE Symposium on Security and Privacy,2022,62,15,"['JournalArticle', 'Review']","{'pages': '2469-2486', 'name': '2022 IEEE Symposium on Security and Privacy (SP)'}","[{'authorId': '2720602', 'name': 'Hamza Harkous'}, {'authorId': '2002188', 'name': 'Sai Teja Peddinti'}, {'authorId': '2065836355', 'name': 'Rishabh Khandelwal'}, {'authorId': '2643059', 'name': 'Animesh Srivastava'}, {'authorId': '2703784', 'name': 'N. Taft'}]",10.1109/sp46214.2022.9833729,
38,fc5b7c21af4ab28fcb297b1b7ae69cdc78c40171,"{'DBLP': 'conf/icse/NemaATP22', 'DOI': '10.1145/3510003.3510079', 'CorpusId': 249929302}",https://www.semanticscholar.org/paper/fc5b7c21af4ab28fcb297b1b7ae69cdc78c40171,Analyzing User Perspectives on Mobile App Privacy at Scale,International Conference on Software Engineering,2022,89,20,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '112-124', 'name': '2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE)'}","[{'authorId': '9192775', 'name': 'Preksha Nema'}, {'authorId': '2268251', 'name': 'Pauline Anthonysamy'}, {'authorId': '2703784', 'name': 'N. Taft'}, {'authorId': '2172117695', 'name': 'Sai Teia Peddinti'}]",10.1145/3510003.3510079,
39,a00fea0186e752b7bd658e2e7bdb30cd8b5b8d3e,"{'ArXiv': '2202.02294', 'DBLP': 'conf/kbse/CaoF21', 'DOI': '10.1109/ASEW52652.2021.00033', 'CorpusId': 246291768}",https://www.semanticscholar.org/paper/a00fea0186e752b7bd658e2e7bdb30cd8b5b8d3e,Pre-Trained Neural Language Models for Automatic Mobile App User Feedback Answer Generation,2021 36th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW),2021,20,4,"['JournalArticle', 'Conference', 'Review']","{'pages': '120-125', 'name': '2021 36th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW)'}","[{'authorId': '1696087', 'name': 'Yue Cao'}, {'authorId': '2619967', 'name': 'F. H. Fard'}]",10.1109/ASEW52652.2021.00033,2202.02294
40,44725678a7e2b48fdcf6ad3b86d1a96dec736a9e,"{'DBLP': 'journals/ese/HadiF23', 'ArXiv': '2104.05861', 'DOI': '10.1007/s10664-023-10314-x', 'CorpusId': 233219505}",https://www.semanticscholar.org/paper/44725678a7e2b48fdcf6ad3b86d1a96dec736a9e,Evaluating pre-trained models for user feedback analysis in software engineering: a study on classification of app-reviews,Empirical Software Engineering,2021,175,13,"['JournalArticle', 'Review']","{'volume': '28', 'pages': '1-75', 'name': 'Empirical Software Engineering'}","[{'authorId': '144970849', 'name': 'M. Hadi'}, {'authorId': '2619967', 'name': 'F. H. Fard'}]",10.1007/s10664-023-10314-x,2104.05861
41,fc5b7c21af4ab28fcb297b1b7ae69cdc78c40171,"{'DBLP': 'conf/icse/NemaATP22', 'DOI': '10.1145/3510003.3510079', 'CorpusId': 249929302}",https://www.semanticscholar.org/paper/fc5b7c21af4ab28fcb297b1b7ae69cdc78c40171,Analyzing User Perspectives on Mobile App Privacy at Scale,International Conference on Software Engineering,2022,89,20,"['JournalArticle', 'Book', 'Conference', 'Review']","{'pages': '112-124', 'name': '2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE)'}","[{'authorId': '9192775', 'name': 'Preksha Nema'}, {'authorId': '2268251', 'name': 'Pauline Anthonysamy'}, {'authorId': '2703784', 'name': 'N. Taft'}, {'authorId': '2172117695', 'name': 'Sai Teia Peddinti'}]",10.1145/3510003.3510079,
42,2623692b2417996e04d78bf7cf49dcc1020bdd22,"{'DOI': '10.1201/b10814-13', 'CorpusId': 2819537}",https://www.semanticscholar.org/paper/2623692b2417996e04d78bf7cf49dcc1020bdd22,Clustering Algorithms,Wireless                     RF                     Energy Transfer in the Massive IoT Era,2021,0,931,,{'name': 'Wireless                     RF                     Energy Transfer in the Massive IoT Era'},"[{'authorId': '2243938707', 'name': 'Yuzhen Ye'}]",10.1201/b10814-13,
43,6a1ca28c640e73621204bb68917dbd6a92dacfc9,"{'ArXiv': '2108.00663', 'DBLP': 'journals/corr/abs-2108-00663', 'DOI': '10.1109/REW53955.2021.00019', 'CorpusId': 236772373}",https://www.semanticscholar.org/paper/6a1ca28c640e73621204bb68917dbd6a92dacfc9,Transfer Learning for Mining Feature Requests and Bug Reports from Tweets and App Store Reviews,2021 IEEE 29th International Requirements Engineering Conference Workshops (REW),2021,27,21,"['JournalArticle', 'Conference', 'Review']","{'pages': '80-86', 'name': '2021 IEEE 29th International Requirements Engineering Conference Workshops (REW)'}","[{'authorId': '2122342546', 'name': 'Pablo Restrepo Henao'}, {'authorId': '153757704', 'name': 'Jannik Fischbach'}, {'authorId': '1779434873', 'name': 'Dominik Spies'}, {'authorId': '2001057895', 'name': 'Julian Frattini'}, {'authorId': '1859607', 'name': 'Andreas Vogelsang'}]",10.1109/REW53955.2021.00019,2108.00663
44,2f9459235119a9d88854a60bde6ee0fc6b12085d,"{'DBLP': 'conf/sac/AraujoM21', 'DOI': '10.1145/3412841.3442006', 'CorpusId': 233354151}",https://www.semanticscholar.org/paper/2f9459235119a9d88854a60bde6ee0fc6b12085d,RE-BERT: automatic extraction of software requirements from app reviews using BERT language model,ACM Symposium on Applied Computing,2021,18,27,"['Book', 'JournalArticle', 'Review']",{'name': 'Proceedings of the 36th Annual ACM Symposium on Applied Computing'},"[{'authorId': '47765496', 'name': 'Adailton F. Araujo'}, {'authorId': '1916456', 'name': 'R. Marcacini'}]",10.1145/3412841.3442006,
45,dff95fd900aa88861c6dae0f4ac0a543135ed4e3,"{'PubMedCentral': '7720861', 'MAG': '3111401020', 'DBLP': 'conf/coling/GoodwinSD20', 'ACL': '2020.coling-main.494', 'DOI': '10.18653/V1/2020.COLING-MAIN.494', 'CorpusId': 227231483, 'PubMed': '33293900'}",https://www.semanticscholar.org/paper/dff95fd900aa88861c6dae0f4ac0a543135ed4e3,Flight of the PEGASUS? Comparing Transformers on Few-Shot and Zero-Shot Multi-document Abstractive Summarization,International Conference on Computational Linguistics,2020,20,33,"['JournalArticle', 'Conference']","{'volume': '2020', 'pages': '5640 - 5646', 'name': 'Proceedings of COLING. International Conference on Computational Linguistics'}","[{'authorId': '8960633', 'name': 'Travis R Goodwin'}, {'authorId': '1600968040', 'name': 'Max E. Savery'}, {'authorId': '1398175407', 'name': 'Dina Demner-Fushman'}]",10.18653/V1/2020.COLING-MAIN.494,
46,74276a37bfa50f90dfae37f767b2b67784bd402a,"{'ArXiv': '2010.11934', 'DBLP': 'conf/naacl/XueCRKASBR21', 'MAG': '3169483174', 'ACL': '2021.naacl-main.41', 'DOI': '10.18653/V1/2021.NAACL-MAIN.41', 'CorpusId': 225040574}",https://www.semanticscholar.org/paper/74276a37bfa50f90dfae37f767b2b67784bd402a,mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer,North American Chapter of the Association for Computational Linguistics,2020,55,1693,"['JournalArticle', 'Conference']",{'pages': '483-498'},"[{'authorId': '2692973', 'name': 'Linting Xue'}, {'authorId': '40832517', 'name': 'Noah Constant'}, {'authorId': '145625142', 'name': 'Adam Roberts'}, {'authorId': '26688118', 'name': 'Mihir Kale'}, {'authorId': '1388360943', 'name': 'Rami Al-Rfou'}, {'authorId': '9356387', 'name': 'Aditya Siddhant'}, {'authorId': '20407480', 'name': 'Aditya Barua'}, {'authorId': '2402716', 'name': 'Colin Raffel'}]",10.18653/V1/2021.NAACL-MAIN.41,2010.11934
47,0f6f98179b88e95925ce9f6f251a60540e8a607d,"{'MAG': '3093435621', 'DBLP': 'journals/corr/abs-2010-06371', 'ArXiv': '2010.06371', 'CorpusId': 222310336}",https://www.semanticscholar.org/paper/0f6f98179b88e95925ce9f6f251a60540e8a607d,An Empirical Study on User Reviews Targeting Mobile Apps' Security & Privacy,arXiv.org,2020,34,5,"['JournalArticle', 'Review']","{'volume': 'abs/2010.06371', 'name': 'ArXiv'}","[{'authorId': '152548170', 'name': 'Debjyoti Mukherjee'}, {'authorId': '2061584305', 'name': 'Alireza Ahmadi'}, {'authorId': '1994713752', 'name': 'Maryam Vahdat Pour'}, {'authorId': '144758814', 'name': 'Joel Reardon'}]",,2010.06371
48,8466e25c1439083fed16704acfb819f862acfc56,"{'DBLP': 'journals/ijisp/BesmerWB20', 'MAG': '3084027408', 'DOI': '10.4018/ijisp.2020100105', 'CorpusId': 224998595}",https://www.semanticscholar.org/paper/8466e25c1439083fed16704acfb819f862acfc56,Investigating User Perceptions of Mobile App Privacy: An Analysis of User-Submitted App Reviews,International Journal of Information Security and Privacy,2020,38,9,"['JournalArticle', 'Review']","{'volume': '14', 'pages': '74-91', 'name': 'Int. J. Inf. Secur. Priv.'}","[{'authorId': '1747452', 'name': 'Andrew Besmer'}, {'authorId': '145343335', 'name': 'J. Watson'}, {'authorId': '145310172', 'name': 'M. Banks'}]",10.4018/ijisp.2020100105,
49,8d2b9d31d6e4e121568c1872a71a5a795ad40b6e,"{'MAG': '3007143426', 'DBLP': 'journals/infsof/TaoGH20', 'DOI': '10.1016/j.infsof.2020.106290', 'CorpusId': 212856760}",https://www.semanticscholar.org/paper/8d2b9d31d6e4e121568c1872a71a5a795ad40b6e,Identifying security issues for mobile applications based on user review summarization,Information and Software Technology,2020,56,33,"['JournalArticle', 'Review']","{'volume': '122', 'pages': '106290', 'name': 'Inf. Softw. Technol.'}","[{'authorId': '2106994', 'name': 'Chuanqi Tao'}, {'authorId': '46234488', 'name': 'Hongjing Guo'}, {'authorId': '1713329', 'name': 'Zhiqiu Huang'}]",10.1016/j.infsof.2020.106290,
50,90abbc2cf38462b954ae1b772fac9532e2ccd8b0,"{'ArXiv': '2005.14165', 'DBLP': 'conf/nips/BrownMRSKDNSSAA20', 'MAG': '3030163527', 'CorpusId': 218971783}",https://www.semanticscholar.org/paper/90abbc2cf38462b954ae1b772fac9532e2ccd8b0,Language Models are Few-Shot Learners,Neural Information Processing Systems,2020,146,24627,['JournalArticle'],"{'volume': 'abs/2005.14165', 'name': 'ArXiv'}","[{'authorId': '31035595', 'name': 'Tom B. Brown'}, {'authorId': '2056658938', 'name': 'Benjamin Mann'}, {'authorId': '39849748', 'name': 'Nick Ryder'}, {'authorId': '2065894334', 'name': 'Melanie Subbiah'}, {'authorId': '152724169', 'name': 'J. Kaplan'}, {'authorId': '6515819', 'name': 'Prafulla Dhariwal'}, {'authorId': '2072676', 'name': 'Arvind Neelakantan'}, {'authorId': '67311962', 'name': 'Pranav Shyam'}, {'authorId': '144864359', 'name': 'Girish Sastry'}, {'authorId': '119609682', 'name': 'Amanda Askell'}, {'authorId': '144517868', 'name': 'Sandhini Agarwal'}, {'authorId': '1404060687', 'name': 'Ariel Herbert-Voss'}, {'authorId': '2064404342', 'name': 'Gretchen Krueger'}, {'authorId': '103143311', 'name': 'T. Henighan'}, {'authorId': '48422824', 'name': 'R. Child'}, {'authorId': '1992922591', 'name': 'A. Ramesh'}, {'authorId': '2052152920', 'name': 'Daniel M. Ziegler'}, {'authorId': '49387725', 'name': 'Jeff Wu'}, {'authorId': '2059411355', 'name': 'Clemens Winter'}, {'authorId': '144239765', 'name': 'Christopher Hesse'}, {'authorId': '2108828435', 'name': 'Mark Chen'}, {'authorId': '2064673055', 'name': 'Eric Sigler'}, {'authorId': '1380985420', 'name': 'Mateusz Litwin'}, {'authorId': '145565184', 'name': 'S. Gray'}, {'authorId': '1490681878', 'name': 'B. Chess'}, {'authorId': '2115193883', 'name': 'Jack Clark'}, {'authorId': '133740015', 'name': 'Christopher Berner'}, {'authorId': '52238703', 'name': 'Sam McCandlish'}, {'authorId': '38909097', 'name': 'Alec Radford'}, {'authorId': '1701686', 'name': 'I. Sutskever'}, {'authorId': '2698777', 'name': 'Dario Amodei'}]",,2005.14165
51,0c22cdfa540102b58ae0ab1fed8d6df3f4ce5031,"{'MAG': '3049539418', 'DBLP': 'conf/uss/TsengBMDGMDR20', 'ArXiv': '2005.14341', 'CorpusId': 219124003}",https://www.semanticscholar.org/paper/0c22cdfa540102b58ae0ab1fed8d6df3f4ce5031,The Tools and Tactics Used in Intimate Partner Surveillance: An Analysis of Online Infidelity Forums,USENIX Security Symposium,2020,49,54,['JournalArticle'],{'pages': '1893-1909'},"[{'authorId': '97560872', 'name': 'Emily Tseng'}, {'authorId': '40962379', 'name': 'Rosanna Bellini'}, {'authorId': '36723940', 'name': 'Nora Mcdonald'}, {'authorId': '52228122', 'name': 'Matan Danos'}, {'authorId': '1754991', 'name': 'R. Greenstadt'}, {'authorId': '144378428', 'name': 'Damon McCoy'}, {'authorId': '2875293', 'name': 'Nicola Dell'}, {'authorId': '1707461', 'name': 'Thomas Ristenpart'}]",,2005.14341
52,4450493ecb806cb889b341ae8e430886f2549a61,"{'DBLP': 'conf/acl/DemszkyMKCNR20', 'MAG': '3022113899', 'ACL': '2020.acl-main.372', 'ArXiv': '2005.00547', 'DOI': '10.18653/v1/2020.acl-main.372', 'CorpusId': 218486942}",https://www.semanticscholar.org/paper/4450493ecb806cb889b341ae8e430886f2549a61,GoEmotions: A Dataset of Fine-Grained Emotions,Annual Meeting of the Association for Computational Linguistics,2020,44,456,"['JournalArticle', 'Conference']",{'pages': '4040-4054'},"[{'authorId': '81551000', 'name': 'Dorottya Demszky'}, {'authorId': '3218950', 'name': 'Dana Movshovitz-Attias'}, {'authorId': '37614272', 'name': 'Jeongwoo Ko'}, {'authorId': '49531494', 'name': 'Alan S. Cowen'}, {'authorId': '2064494954', 'name': 'Gaurav Nemade'}, {'authorId': '120209444', 'name': 'Sujith Ravi'}]",10.18653/v1/2020.acl-main.372,2005.00547
53,f6e0164466e827112fd415afdc28ddf8e0eb1ba3,"{'MAG': '3100107515', 'ArXiv': '2003.06713', 'DBLP': 'journals/corr/abs-2003-06713', 'ACL': '2020.findings-emnlp.63', 'DOI': '10.18653/v1/2020.findings-emnlp.63', 'CorpusId': 212725651}",https://www.semanticscholar.org/paper/f6e0164466e827112fd415afdc28ddf8e0eb1ba3,Document Ranking with a Pretrained Sequence-to-Sequence Model,Findings,2020,36,365,['JournalArticle'],{'pages': '708-718'},"[{'authorId': '143744603', 'name': 'Rodrigo Nogueira'}, {'authorId': '2197574931', 'name': 'Zhiying Jiang'}, {'authorId': '1816753042', 'name': 'Ronak Pradeep'}, {'authorId': '145580839', 'name': 'Jimmy J. Lin'}]",10.18653/v1/2020.findings-emnlp.63,2003.06713
54,f4061bd225b3be5b3f5b18eb1a229ce991efefeb,"{'MAG': '2996264288', 'ArXiv': '1912.08777', 'DBLP': 'conf/icml/ZhangZSL20', 'CorpusId': 209405420}",https://www.semanticscholar.org/paper/f4061bd225b3be5b3f5b18eb1a229ce991efefeb,PEGASUS: Pre-training with Extracted Gap-sentences for Abstractive Summarization,International Conference on Machine Learning,2019,58,1598,"['JournalArticle', 'Conference']","{'volume': 'abs/1912.08777', 'name': 'ArXiv'}","[{'authorId': '47540100', 'name': 'Jingqing Zhang'}, {'authorId': '2143397386', 'name': 'Yao Zhao'}, {'authorId': '144413479', 'name': 'Mohammad Saleh'}, {'authorId': '35025299', 'name': 'Peter J. Liu'}]",,1912.08777
55,395de0bd3837fdf4b4b5e5f04835bcc69c279481,"{'MAG': '2982399380', 'DBLP': 'conf/acl/LewisLGGMLSZ20', 'ACL': '2020.acl-main.703', 'ArXiv': '1910.13461', 'DOI': '10.18653/v1/2020.acl-main.703', 'CorpusId': 204960716}",https://www.semanticscholar.org/paper/395de0bd3837fdf4b4b5e5f04835bcc69c279481,"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",Annual Meeting of the Association for Computational Linguistics,2019,36,8074,"['JournalArticle', 'Conference']",{'pages': '7871-7880'},"[{'authorId': '35084211', 'name': 'M. Lewis'}, {'authorId': '11323179', 'name': 'Yinhan Liu'}, {'authorId': '39589154', 'name': 'Naman Goyal'}, {'authorId': '2320509', 'name': 'Marjan Ghazvininejad'}, {'authorId': '113947684', 'name': 'Abdel-rahman Mohamed'}, {'authorId': '39455775', 'name': 'Omer Levy'}, {'authorId': '1759422', 'name': 'Veselin Stoyanov'}, {'authorId': '1982950', 'name': 'Luke Zettlemoyer'}]",10.18653/v1/2020.acl-main.703,1910.13461
56,6c4b76232bb72897685d19b3d264c6ee3005bc2b,"{'DBLP': 'journals/jmlr/RaffelSRLNMZLL20', 'MAG': '2981852735', 'ArXiv': '1910.10683', 'CorpusId': 204838007}",https://www.semanticscholar.org/paper/6c4b76232bb72897685d19b3d264c6ee3005bc2b,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,Journal of machine learning research,2019,134,13523,['JournalArticle'],"{'volume': '21', 'pages': '140:1-140:67', 'name': 'J. Mach. Learn. Res.'}","[{'authorId': '2402716', 'name': 'Colin Raffel'}, {'authorId': '1846258', 'name': 'Noam M. Shazeer'}, {'authorId': '145625142', 'name': 'Adam Roberts'}, {'authorId': '3844009', 'name': 'Katherine Lee'}, {'authorId': '46617804', 'name': 'Sharan Narang'}, {'authorId': '1380243217', 'name': 'Michael Matena'}, {'authorId': '2389316', 'name': 'Yanqi Zhou'}, {'authorId': '2157338362', 'name': 'Wei Li'}, {'authorId': '35025299', 'name': 'Peter J. Liu'}]",,1910.10683
57,c78c2de5bd4416a0f0aff8db46381c634c68b096,"{'MAG': '2980721475', 'DBLP': 'conf/imc/PeddintiBTPEAH19', 'DOI': '10.1145/3355369.3355584', 'CorpusId': 204812106}",https://www.semanticscholar.org/paper/c78c2de5bd4416a0f0aff8db46381c634c68b096,Reducing Permission Requests in Mobile Apps,ACM/SIGCOMM Internet Measurement Conference,2019,44,25,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the Internet Measurement Conference'},"[{'authorId': '2002188', 'name': 'Sai Teja Peddinti'}, {'authorId': '1934140', 'name': 'Igor Bilogrevic'}, {'authorId': '2703784', 'name': 'N. Taft'}, {'authorId': '145659242', 'name': 'M. Pelikán'}, {'authorId': '1758110', 'name': 'Ú. Erlingsson'}, {'authorId': '2268251', 'name': 'Pauline Anthonysamy'}, {'authorId': '3192844', 'name': 'G. Hogben'}]",10.1145/3355369.3355584,
58,077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,"{'DBLP': 'journals/corr/abs-1907-11692', 'MAG': '2965373594', 'ArXiv': '1907.11692', 'CorpusId': 198953378}",https://www.semanticscholar.org/paper/077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,RoBERTa: A Robustly Optimized BERT Pretraining Approach,arXiv.org,2019,68,18654,['JournalArticle'],"{'volume': 'abs/1907.11692', 'name': 'ArXiv'}","[{'authorId': '11323179', 'name': 'Yinhan Liu'}, {'authorId': '40511414', 'name': 'Myle Ott'}, {'authorId': '39589154', 'name': 'Naman Goyal'}, {'authorId': '3048577', 'name': 'Jingfei Du'}, {'authorId': '144863691', 'name': 'Mandar Joshi'}, {'authorId': '50536468', 'name': 'Danqi Chen'}, {'authorId': '39455775', 'name': 'Omer Levy'}, {'authorId': '35084211', 'name': 'M. Lewis'}, {'authorId': '1982950', 'name': 'Luke Zettlemoyer'}, {'authorId': '1759422', 'name': 'Veselin Stoyanov'}]",,1907.11692
59,a022bda79947d1f656a1164003c1b3ae9a843df9,"{'DBLP': 'journals/corr/abs-1905-05583', 'MAG': '2980708516', 'ArXiv': '1905.05583', 'DOI': '10.1007/978-3-030-32381-3_16', 'CorpusId': 153312532}",https://www.semanticscholar.org/paper/a022bda79947d1f656a1164003c1b3ae9a843df9,How to Fine-Tune BERT for Text Classification?,China National Conference on Chinese Computational Linguistics,2019,39,1230,['JournalArticle'],{'pages': '194-206'},"[{'authorId': '2116749770', 'name': 'Chi Sun'}, {'authorId': '1767521', 'name': 'Xipeng Qiu'}, {'authorId': '26339093', 'name': 'Yige Xu'}, {'authorId': '1790227', 'name': 'Xuanjing Huang'}]",10.1007/978-3-030-32381-3_16,1905.05583
60,1c71771c701aadfd72c5866170a9f5d71464bb88,"{'MAG': '2971274815', 'ArXiv': '1905.03197', 'DBLP': 'journals/corr/abs-1905-03197', 'CorpusId': 147704286}",https://www.semanticscholar.org/paper/1c71771c701aadfd72c5866170a9f5d71464bb88,Unified Language Model Pre-training for Natural Language Understanding and Generation,Neural Information Processing Systems,2019,59,1337,['JournalArticle'],"{'volume': 'abs/1905.03197', 'name': 'ArXiv'}","[{'authorId': '145307652', 'name': 'Li Dong'}, {'authorId': '144610884', 'name': 'Nan Yang'}, {'authorId': '51456429', 'name': 'Wenhui Wang'}, {'authorId': '49807919', 'name': 'Furu Wei'}, {'authorId': '46522098', 'name': 'Xiaodong Liu'}, {'authorId': '72682749', 'name': 'Yu Wang'}, {'authorId': '1800422', 'name': 'Jianfeng Gao'}, {'authorId': '143849609', 'name': 'M. Zhou'}, {'authorId': '145058181', 'name': 'H. Hon'}]",,1905.03197
61,d9f6ada77448664b71128bb19df15765336974a6,"{'DBLP': 'journals/corr/abs-1905-00537', 'MAG': '2943552823', 'ArXiv': '1905.00537', 'CorpusId': 143424870}",https://www.semanticscholar.org/paper/d9f6ada77448664b71128bb19df15765336974a6,SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,Neural Information Processing Systems,2019,86,1786,['JournalArticle'],"{'volume': 'abs/1905.00537', 'name': 'ArXiv'}","[{'authorId': '144906624', 'name': 'Alex Wang'}, {'authorId': '100984698', 'name': 'Yada Pruksachatkun'}, {'authorId': '10666396', 'name': 'Nikita Nangia'}, {'authorId': '50286460', 'name': 'Amanpreet Singh'}, {'authorId': '38614754', 'name': 'Julian Michael'}, {'authorId': '145783676', 'name': 'Felix Hill'}, {'authorId': '39455775', 'name': 'Omer Levy'}, {'authorId': '3644767', 'name': 'Samuel R. Bowman'}]",,1905.00537
62,89fcc3199ea70e16469eb5f2ea3beaecafc79a41,"{'MAG': '2933817227', 'DBLP': 'conf/sp/NguyenD0B19', 'DOI': '10.1109/SP.2019.00012', 'CorpusId': 131922034}",https://www.semanticscholar.org/paper/89fcc3199ea70e16469eb5f2ea3beaecafc79a41,"Short Text, Large Effect: Measuring the Impact of User Reviews on Android App Security & Privacy",IEEE Symposium on Security and Privacy,2019,68,44,"['JournalArticle', 'Review']","{'pages': '555-569', 'name': '2019 IEEE Symposium on Security and Privacy (SP)'}","[{'authorId': '40655437', 'name': 'Duc Cuong Nguyen'}, {'authorId': '3409894', 'name': 'Erik Derr'}, {'authorId': '144588806', 'name': 'M. Backes'}, {'authorId': '2214494', 'name': 'Sven Bugiel'}]",10.1109/SP.2019.00012,
63,101fc5b569ee9b9e11850f8b5d86a6dd74ee7258,"{'MAG': '2891177506', 'ACL': 'D18-2029', 'DBLP': 'conf/emnlp/CerYKHLJCGYTSK18', 'DOI': '10.18653/v1/D18-2029', 'CorpusId': 53245704}",https://www.semanticscholar.org/paper/101fc5b569ee9b9e11850f8b5d86a6dd74ee7258,Universal Sentence Encoder for English,Conference on Empirical Methods in Natural Language Processing,2018,30,749,"['JournalArticle', 'Conference']",{'pages': '169-174'},"[{'authorId': '46724030', 'name': 'Daniel Matthew Cer'}, {'authorId': '2781059', 'name': 'Yinfei Yang'}, {'authorId': '1803858', 'name': 'Sheng-yi Kong'}, {'authorId': '2065640764', 'name': 'Nan Hua'}, {'authorId': '40831840', 'name': 'Nicole Limtiaco'}, {'authorId': '40827793', 'name': 'Rhomni St. John'}, {'authorId': '40832517', 'name': 'Noah Constant'}, {'authorId': '1410898480', 'name': 'Mario Guajardo-Cespedes'}, {'authorId': '40827370', 'name': 'Steve Yuan'}, {'authorId': '7887562', 'name': 'Chris Tar'}, {'authorId': '2704071', 'name': 'B. Strope'}, {'authorId': '2186634', 'name': 'R. Kurzweil'}]",10.18653/v1/D18-2029,
64,c0199a7a37c22797c899571e51dba9690e606fa2,"{'DBLP': 'journals/corr/abs-1810-09305', 'ArXiv': '1810.09305', 'MAG': '2896739098', 'CorpusId': 53046555}",https://www.semanticscholar.org/paper/c0199a7a37c22797c899571e51dba9690e606fa2,WikiHow: A Large Scale Text Summarization Dataset,arXiv.org,2018,18,218,['JournalArticle'],"{'volume': 'abs/1810.09305', 'name': 'ArXiv'}","[{'authorId': '144007901', 'name': 'Mahnaz Koupaee'}, {'authorId': '1682479', 'name': 'William Yang Wang'}]",,1810.09305
65,b5246fa284f86b544a7c31f050b3bd0defd053fd,"{'MAG': '2885185669', 'DBLP': 'journals/corr/abs-1808-06226', 'ArXiv': '1808.06226', 'ACL': 'D18-2012', 'DOI': '10.18653/v1/D18-2012', 'CorpusId': 52051958}",https://www.semanticscholar.org/paper/b5246fa284f86b544a7c31f050b3bd0defd053fd,SentencePiece: A simple and language independent subword tokenizer and detokenizer for Neural Text Processing,Conference on Empirical Methods in Natural Language Processing,2018,16,2848,"['JournalArticle', 'Conference']",{'pages': '66-71'},"[{'authorId': '1765329', 'name': 'Taku Kudo'}, {'authorId': '2113584859', 'name': 'John Richardson'}]",10.18653/v1/D18-2012,1808.06226
66,03853267d98af5ec5fdc3dc5cb85cc0681e435e4,"{'ArXiv': '1805.11474', 'DBLP': 'journals/corr/abs-1805-11474', 'MAG': '2807567664', 'CorpusId': 44061078}",https://www.semanticscholar.org/paper/03853267d98af5ec5fdc3dc5cb85cc0681e435e4,Human vs Automatic Metrics: on the Importance of Correlation Design,arXiv.org,2018,17,12,['JournalArticle'],"{'volume': 'abs/1805.11474', 'name': 'ArXiv'}","[{'authorId': '2181869', 'name': 'Anastasia Shimorina'}]",,1805.11474
67,43ddc22f7e977fee062417d009b2af1dd71699e7,"{'DBLP': 'conf/chi/WilkinsonNBWKPT18', 'MAG': '2798889267', 'DOI': '10.1145/3170427.3170617', 'CorpusId': 5048258}",https://www.semanticscholar.org/paper/43ddc22f7e977fee062417d009b2af1dd71699e7,"Moving Beyond a ""one-size fits all"": Exploring Individual Differences in Privacy",CHI Extended Abstracts,2018,42,21,"['Book', 'JournalArticle']",{'name': 'Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems'},"[{'authorId': '40074624', 'name': 'Daricia Wilkinson'}, {'authorId': '3438711', 'name': 'M. Namara'}, {'authorId': '1402258829', 'name': 'Karla A. Badillo-Urquiola'}, {'authorId': '34966245', 'name': 'P. Wisniewski'}, {'authorId': '2477993', 'name': 'Bart P. Knijnenburg'}, {'authorId': '2089405', 'name': 'Xinru Page'}, {'authorId': '2629270', 'name': 'Eran Toch'}, {'authorId': '1413946976', 'name': 'Jen Romano-Bergstrom'}]",10.1145/3170427.3170617,
68,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,"{'MAG': '2963310665', 'DBLP': 'conf/emnlp/WangSMHLB18', 'ACL': 'W18-5446', 'ArXiv': '1804.07461', 'DOI': '10.18653/v1/W18-5446', 'CorpusId': 5034059}",https://www.semanticscholar.org/paper/451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,BlackboxNLP@EMNLP,2018,77,5508,['JournalArticle'],{'pages': '353-355'},"[{'authorId': '144906624', 'name': 'Alex Wang'}, {'authorId': '50286460', 'name': 'Amanpreet Singh'}, {'authorId': '38614754', 'name': 'Julian Michael'}, {'authorId': '145783676', 'name': 'Felix Hill'}, {'authorId': '39455775', 'name': 'Omer Levy'}, {'authorId': '3644767', 'name': 'Samuel R. Bowman'}]",10.18653/v1/W18-5446,1804.07461
